nom,ground_truth,prediction,exact_match,cer,wer,is_valid
又令諸道統率督率各整本属兵晝夜効力奮迅四靣攻擊,hựu lệnh chư đạo thống suất đốc suất các chỉnh bản thuộc binh trú dạ hiệu lực phấn tấn tứ diện công kích,hựu lệnh chư đạo thống suất đốc suất các chỉnh bản thuộc binh trú dạ hiệu lực phấn tấn tứ diện công kích,1,0.0,0.0,True
金皷震天,kim cổ chấn thiên,kim cổ chấn thiên,1,0.0,0.0,True
賊勢紛紛紜紜不知措手,tặc thế phân phân vân vân bất tri thố thủ,tặc thế phân phân vân vân bất tri thố thủ,1,0.0,0.0,True
十八日時憲仕澈等破賊于安恬地方社名属天禄縣,thập bát nhật thì hiến sĩ triệt đẳng phá tặc vu an điềm địa phương xã danh thuộc thiên lộc huyện,thập bát nhật thì hiến sĩ triệt đẳng phá tặc vu an điềm địa phương xã danh thuộc thiên lộc huyện,1,0.0,0.0,True
十九日時憲仕澈義膠能紹等會兵進擊復破賊黨于芙蒥上社名属天禄縣,thập cửu nhật thì hiến sĩ triệt nghĩa giao năng thiệu đẳng hội binh tiến kích phục phá tặc đảng vu phù lưu thượng xã danh thuộc thiên lộc huyện,thập cửu nhật thì hiến sĩ triệt nghĩa giao năng thiệu đẳng hội binh tiến kích phục phá tặc đảng vu phù trầu thượng xã danh thuộc thiên lộc huyện,0,0.0263,0.0333,True
将士乘勝奮擊又大破之斬賊首級者甚眾收得賊象馬噐械不可勝計,tướng sĩ thừa thắng phấn kích hựu đại phá chi trảm tặc thủ cấp giả thậm chúng thu đắc tặc tượng mã khí giới bất khả thăng kê,tướng sĩ thừa thắng phấn kích hựu đại phá chi trảm tặc thủ cấp giả thậm chúng thu đắc tặc tượng mã khí giới bất khả thắng kế,0,0.0206,0.0714,True
賊敗衂遁走盡復南河七縣,tặc bại nục độn tẩu tận phục nam hà thất huyện,tặc bại nục độn tẩu tận phục nam hà thất huyện,1,0.0,0.0,True
是日統領官富郡公鄭根預馳捷牌來獻,thị nhật thống lĩnh quan phú quận công trịnh căn dự trì tiệp bài lai hiến,thị nhật thống lĩnh quan phú quận công trịnh căn dự trì tiệp bài lai hiến,1,0.0,0.0,True
其畧云兹者仰仗天威奉遵廟筭,kì lược vân tư giả ngưỡng trượng thiên uy phụng tuân miếu toán,kì lược vân tư giả ngưỡng trượng thiên uy phụng tuân miếu toán,1,0.0,0.0,True
本月十七日分差将士由二道進擊,bản nguyệt thập thất nhật phân sai tướng sĩ do nhị đạo tiến kích,bản nguyệt thập thất nhật phân sai tướng sĩ do nhị đạo tiến kích,1,0.0,0.0,True
十九日大戦賊徒于天禄地方三軍奮力而爭先逆賊望風而奔潰,thập cửu nhật đại chiến tặc đồ vu thiên lộc địa phương tam quân phấn lực nhi tranh tiên nghịch tặc vọng phong nhi bôn hội,thập cửu nhật đại chiến tặc đồ vu thiên lộc địa phương tam quân phấn lực nhi tranh tiên nghịch tặc vọng phong nhi bôn hội,1,0.0,0.0,True
斬賊首級俘賊兵卒獲,trảm tặc thủ cấp phu tặc binh tốt hoạch,trảm tặc thủ cấp phu tặc binh tốt hoạch,1,0.0,0.0,True
賊象馬收賊噐械來獻軍前不可勝数,tặc tượng mã thu tặc khí giới lai hiến quân tiền bất khả thăng sổ,tặc tượng mã thu tặc khí giới lai hiến quân tiền bất khả thắng sổ,0,0.0196,0.0667,True
今當提大兵直進乘勝長驅預先奏捷以聞,kim đương đề đại binh trực tiến thừa thắng trường khu dự tiên tấu tiệp dĩ văn,kim đương đề đại binh trực tiến thừa thắng trường khu dự tiên tấu tiệp dĩ văn,1,0.0,0.0,True
捷至王大喜奏聞于帝,tiệp chí vương đại hỉ tấu văn vu đế,tiệp chí vương đại hỉ tấu văn vu đế,1,0.0,0.0,True
羣臣皆朝賀,quần thần giai triều hạ,quần thần giai triều hạ,1,0.0,0.0,True
二十一日統領官富郡公鄭根親督統率督率及諸道兵直進長驅至日麗海門休兵會同諸将論叙戦功等級具以上聞,nhị thập nhất nhật thống lĩnh quan phú quận công trịnh căn thân đốc thống suất đốc suất cập chư đạo binh trực tiến trường khu chí nhật lệ hải môn hưu binh hội đồng chư tướng luận tự chiến công đẳng cấp cụ dĩ thượng văn,nhị thập nhất nhật thống lĩnh quan phú quận công trịnh căn thân đốc thống suất đốc suất cập chư đạo binh trực tiến trường khu chí nhật lệ hải môn hưu binh hội đồng chư tướng luận tự chiến công đẳng cấp cụ dĩ thượng văn,1,0.0,0.0,True
追論陣亡,truy luận trận vong,truy luận trận vong,1,0.0,0.0,True
贈都督僉事廣郡公陶世僊爲少保給祀事民立祠享祭,tặng đô đốc thiêm sự quảng quận công đào thế tiên vi thiếu bảo cấp tự sự dân lập từ hưởng tế,tặng đô đốc thiêm sự quảng quận công đào thế tiên vi thiếu bảo cấp tự sự dân lập từ hưởng tế,1,0.0,0.0,True
世僊慈玉軸人,thế tiên từ ngọc trục nhân,thế tiên từ ngọc trục nhân,1,0.0,0.0,True
廉十二月命阮國󱗻阮公璧范維質阮宗澧等捧賫金冊即軍中拜統領官副都将太傅富郡公,liêm thập nhị nguyệt mệnh nguyễn quốc khôi nguyễn công bích phạm duy chất nguyễn tông lễ đẳng bổng tê kim sách tức quân trung bái thống lĩnh quan phó đô tướng thái phó phú quận công,liêm thập nhị nguyệt mệnh nguyễn quốc mo nguyễn công bích phạm duy chất nguyễn tông lễ đẳng phủng tê kim sách tức quân trung bái thống lĩnh quan phó đô tướng thái phó phú quận công,0,0.0483,0.0541,True
鄭根爲欽差節制各處水步諸營兼總政柄太尉宜國公開理國府領銀印,trịnh căn vi khâm sai tiết chế các xứ thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công khai lí quốc phủ lĩnh ngân ấn,trịnh căn vi khâm sai tiết chế các xứ thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công khai lí quốc phủ lĩnh ngân ấn,1,0.0,0.0,True
其冊文曰陟帝位以臨民丕闡太平之治若王彜而錫命𠃔󰏲尊貴之文,kì sách văn viết trắc đế vị dĩ lâm dân phi xiển thái bình chi trị nhược vương di nhi tích mệnh doãn kê tôn quý chi văn,kì sách văn viết trắc đế vị dĩ lâm dân phi xiển thái bình chi trị nhược vương di nhi tích mệnh doãn kê tôn quý chi văn,1,0.0,0.0,True
榖旦載蠲芝論誕播睠,cốc đán tải quyên chi luận đản bá quyến,cốc đán tải quyên chi luận đản bá quyến,1,0.0,0.0,True
惟奉差統領副都将太傅富郡公鄭根性兼仁厚才挺英䧺,duy phụng sai thống lĩnh phó đô tướng thái phó phú quận công trịnh căn tính kiêm nhân hậu tài đĩnh anh hùng,duy phụng sai thống lĩnh phó đô tướng thái phó phú quận công trịnh căn tính kiêm nhân hậu tài đĩnh anh hùng,1,0.0,0.0,True
肆予頼主帥上輔德下爲民保國家益延厥緒嘉乃以王嗣文附眾武威敵安社稷寔大具功,tứ dư lại chủ soái thượng phụ đức hạ vị dân bảo quốc gia ích diên quyết tự gia nãi dĩ vương tự văn phụ chúng vũ uy địch an xã tắc thật đại cụ công,tứ dư lại chủ soái thượng phụ đức hạ vi dân bảo quốc gia ích duyên quyết tự gia nãi dĩ vương tự văn phụ chúng vũ uy địch an xã tắc thật đại cụ công,0,0.027,0.0556,True
望咸孚率土之心位盍冠諸公之上,vọng hàm phu suất thổ chi tâm vị hạp quán chư công chi thượng,vọng hàm phu suất thổ chi tâm vị hạp quan chư công chi thượng,0,0.0208,0.0714,True
特遣參從禮部尚書燕郡公范公著持節賫捧金冊銀印加,đặc khiển tham tụng lễ bộ thượng thư yên quận công phạm công trứ trì tiết tê bổng kim sách ngân ấn gia,đặc khiển tham tòng lễ bộ thượng thư yến quận công phạm công trước trì tiết tê phủng kim sách ngân ấn gia,0,0.1,0.1739,True
榮封爲理國府欽差節制各處水步諸營兼總政柄太尉宜國公,vinh phong vi lí quốc phủ khâm sai tiết chế các xứ thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công,vinh phong vi lí quốc phủ khâm sai tiết chế các xứ thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công,1,0.0,0.0,True
爾其恪遵成命茂建殊勳,nhĩ kì khác tuân thành mệnh mậu kiến thù huân,nhĩ kì khác tuân thành mệnh mậu kiến thù huân,1,0.0,0.0,True
監國撫軍這大小事欽閲决迪毅登辟舉内外效厎治安,giám quốc phủ quân giá đại tiểu sự khâm duyệt quyết địch nghị đăng tích cử nội ngoại hiệu chỉ trị an,giám quốc phủ quân giá đại tiểu sự khâm duyệt quyết địch nghị đăng tích cử nội ngoại hiệu chỉ trị an,1,0.0,0.0,True
以答予心責成之重副王父委寄之隆斯益衍皇圖鞏固之長保王業綿洪之大,dĩ đáp dư tâm trách thành chi trọng phó vương phụ uỷ ký chi long tư ích diễn hoàng đồ củng cố chi trường bảo vương nghiệp miên hồng chi đại,dĩ đáp dư tâm trách thành chi trọng phó vương phụ uỷ ký chi long tư ích diễn hoàng đồ củng cố chi trường bảo vương nghiệp miên hồng chi đại,1,0.0,0.0,True
爾其欽哉,nhĩ kì khâm tai,nhĩ kì khâm tai,1,0.0,0.0,True
辛丑四年明永曆十五年清順治十七年,tân sửu tứ niên minh vĩnh lịch thập ngũ niên thanh thuận trị thập thất niên,tân sửu tứ niên minh vĩnh lịch thập ngũ niên thanh thuận trị thập thất niên,1,0.0,0.0,True
春二月節制太尉宜國公鄭根振旅還京留陶光饒爲鎮守黎仕澈胡士揚鄭時濟爲督視領諸将屯于奇華河中地,xuân nhị nguyệt tiết chế thái uý nghi quốc công trịnh căn chấn lữ hoàn kinh lưu đào quang nhiêu vi trấn thủ lê sĩ triệt hồ sĩ dương trịnh thì tế vi đốc thị lĩnh chư tướng đồn vu kì hoa hà trung địa,xuân nhị nguyệt tiết chế thái uý nghi quốc công trịnh căn chấn lữ hoàn kinh lưu đào quang nhiêu vi trấn thủ lê sĩ triệt hồ sĩ dương trịnh thì tế vi đốc thị lĩnh chư tướng đồn vu kỳ hoa hà trung địa,0,0.0065,0.0222,True
方,phương,phương,1,0.0,0.0,True
三月十八日節制太尉宜國公鄭根進至清華大慶府以會試期在邇預差属将黎時憲黄義膠與參視潘兼全等先進赴京以及試期扈從,tam nguyệt thập bát nhật tiết chế thái uý nghi quốc công trịnh căn tiến chí thanh hoa đại khánh phủ dĩ hội thí kì tại nhĩ dự sai thuộc tướng lê thì hiến hoàng nghĩa giao dữ tham thị phan kiêm toàn đẳng tiên tiến phó kinh dĩ cập thí kì hỗ tòng,tam nguyệt thập bát nhật tiết chế thái uý nghi quốc công trịnh căn tiến chí thanh hoa đại khánh phủ dĩ hội thí kỳ tại nhĩ dự sai thuộc tướng lê thì hiến hoàng nghĩa giao dữ tham thị phan kiêm toàn đẳng tiên tiến phó kinh dĩ cập thí kì hỗ tòng,0,0.0053,0.0185,True
二十八日太尉宜國公鄭根至京詣殿庭󰥭謁,nhị thập bát nhật thái uý nghi quốc công trịnh căn chí kinh nghệ điện đình bái yết,nhị thập bát nhật thái uý nghi quốc công trịnh căn chí kinh nghệ điện đình bái yết,1,0.0,0.0,True
帝歡悅慇懃奬勞,đế hoan duyệt ân cần tưởng lạo,đế hoan duyệt ân cần tưởng lao,0,0.0417,0.1429,True
及詣府中󰥭見王父王大喜慰以衝冐霜雪多年勸除逆賊收復境土不負委寄之重,cập nghệ phủ trung bái kiến vương phụ vương đại hỉ uý dĩ xung mạo sương tuyết đa niên khuyến trừ nghịch tặc thu phục cảnh thổ bất phụ uỷ ký chi trọng,cập nghệ phủ trung bái kiến vương phụ vương đại hỉ uý dĩ xung mạo sương tuyết đa niên khuyến trừ nghịch tặc thu phục cảnh thổ bất phụ uỷ ký chi trọng,1,0.0,0.0,True
會試天下士人,hội thí thiên hạ sĩ nhân,hội thí thiên hạ sĩ nhân,1,0.0,0.0,True
取中格陳春榜等十三名及殿試賜鄧公瓆陶公正吳珪三名進士及第陳春榜黎致平二名進士出身黎,thủ trúng cách trần xuân bảng đẳng thập tam danh cập điện thí tứ đặng công chất đào công chính ngô khuê tam danh tiến sĩ cập đệ trần xuân bảng lê trí bình nhị danh tiến sĩ xuất thân lê,thủ trung cách trần xuân bảng đẳng thập tam danh cập điện thí tứ đặng công chất đào công chính ngô khuê tam danh tiến sĩ cập đệ trần xuân bảng lê trí bình nhị danh tiến sĩ xuất thân lê,0,0.0069,0.0244,True
仁傑等八名同進士出身,nhân kiệt đẳng bát danh đồng tiến sĩ xuất thân,nhân kiệt đẳng bát danh đồng tiến sĩ xuất thân,1,0.0,0.0,True
夏四月論平賊收復境土功,hạ tứ nguyệt luận bình tặc thu phục cảnh thổ công,hạ tứ nguyệt luận bình tặc thu phục cảnh thổ công,1,0.0,0.0,True
陞黎時憲爲副将少尉開營號左中軍頒營印黄義膠爲副将左都督,thăng lê thì hiến vi phó tướng thiếu uý khai dinh hiệu tả trung quân ban dinh ấn hoàng nghĩa giao vi phó tướng tả đô đốc,thăng lê thì hiến vi phó tướng thiếu uý khai dinh hiệu tả trung quân ban dinh ấn hoàng nghĩa giao vi phó tướng tả đô đốc,1,0.0,0.0,True
又以陳文󰱇阮能紹潘兼全等參謀籌畫有功陞文󰱇爲御史󰱑都御史川郡公䏻紹爲御史󰱑副都御史陽郡公兼全爲吏部右侍郎瑞郡公,hựu dĩ trần văn tuyển nguyễn năng thiệu phan kiêm toàn đẳng tham mưu trù hoạch hữu công thăng văn tuyển vi ngự sử đài đô ngự sử xuyên quận công năng thiệu vi ngự sử đài phó đô ngự sử dương quận công kiêm toàn vi lại bộ hữu thị lang thuỵ quận công,hựu dĩ trần văn tuyển nguyễn năng thiệu phan kiêm toàn đẳng tham mưu trù hoạ hữu công thăng văn tuyển vi ngự sử đài đô ngự sử xuyên quận công năng thiệu vi ngự sử đài phó đô ngự sử dương quận công kiêm toàn vi lại bộ hữu thị lang thuỵ quận công,0,0.0104,0.0182,True
又以黎仕澈奉差參視有功陞爲户部左侍郎桂海侯,hựu dĩ lê sĩ triệt phụng sai tham thị hữu công thăng vi hộ bộ tả thị lang quế hải hầu,hựu dĩ lê sĩ triệt phụng sai tham thị hữu công thăng vi hộ bộ tả thị lang quế hải hầu,1,0.0,0.0,True
其餘属将黎文隆黎文進劉世賡陳公衛等二十六員並陞職爵賞給民禄有差,kì dư thuộc tướng lê văn long lê văn tiến lưu thế canh trần công vệ đẳng nhị thập lục viên tịnh thăng chức tước thưởng cấp dân lộc hữu sai,kỳ dư thuộc tướng lê văn long lê văn tiến lưu thế canh trần công vệ đẳng nhị thập lục viên tịnh thăng chức tước thưởng cấp dân lộc hữu sai,0,0.0093,0.0323,True
又以鄭棟鄭榩,hựu dĩ trịnh đống trịnh kiền,hựu dĩ trịnh đống trịnh kiền,1,0.0,0.0,True
奉差統率分守要道有功陞鄭棟爲太傅鄭榩爲少尉,phụng sai thống suất phân thủ yếu đạo hữu công thăng trịnh đống vi thái phó trịnh kiền vi thiếu uý,phụng sai thống suất phân thủ yếu đạo hữu công thăng trịnh đống vi thái phó trịnh kiền vi thiếu uý,1,0.0,0.0,True
六月加户部尚書兼翰林院侍講掌翰林院事少保拔郡公楊致澤爲吏部尚書國老太保致仕,lục nguyệt gia hộ bộ thượng thư kiêm hàn lâm viện thị giảng chưởng hàn lâm viện sự thiếu bảo bạt quận công dương trí trạch vi lại bộ thượng thư quốc lão thái bảo trí sĩ,lục nguyệt gia hộ bộ thượng thư kiêm hàn lâm viện thị giảng chưởng hàn lâm viện sự thiếu bảo bạt quận công dương trí trạch vi lại bộ thượng thư quốc lão thái bảo trí sĩ,1,0.0,0.0,True
命朝臣申制公位文武百官品服行儀噐用,mệnh triều thần thân chế công vị văn võ bá quan phẩm phục hành nghi khí dụng,mệnh triều thần thân chế công vị văn võ bách quan phẩm phục hành nghi khí dụng,0,0.0333,0.0588,True
閏十月尚師西王以賊福頻雖散敗迯回尚未投降納欵乃親扶皇上大駕親征,nhuận thập nguyệt thượng sư tây vương dĩ tặc phúc tần tuy tán bại đào hồi thượng vị đầu hàng nộp khoản nãi thân phù hoàng thượng đại giá thân chinh,nhuận thập nguyệt thượng sư tây vương dĩ tặc phúc tần tuy tán bại đào hồi thượng vị đầu hàng nạp khoản nãi thân phù hoàng thượng đại giá thân chinh,0,0.0085,0.0323,True
委節制太尉宜國公鄭根董兵直扺日麗海門差副将少尉陶光饒爲統率副将少尉黎時憲左都督黄義膠等並爲督率陪從黎仕澈鄭,uỷ tiết chế thái uý nghi quốc công trịnh căn đổng binh trực chỉ nhật lệ hải môn sai phó tướng thiếu uý đào quang nhiêu vi thống suất phó tướng thiếu uý lê thì hiến tả đô đốc hoàng nghĩa giao đẳng tịnh vi đốc suất bồi tụng lê sĩ triệt trịnh,uỷ tiết chế thái uý nghi quốc công trịnh căn đổng binh trực chỉ nhật lệ hải môn sai phó tướng thiếu uý đào quang nhiêu vi thống suất phó tướng thiếu uý lê thì hiến tả đô đốc hoàng nghĩa giao đẳng tịnh vi đốc suất bồi tòng lê sĩ triệt trịnh,0,0.0053,0.0189,True
時濟申璿等爲督視分三道進討,thì tế thân toàn đẳng vi đốc thị phân tam đạo tiến thảo,thời tế thân toàn đẳng vi đốc thị phân tam đạo tiến thảo,0,0.0465,0.0769,True
壬寅五年九月以後萬慶元年明曆十六年清康熙元年,nhâm dần ngũ niên cửu nguyệt dĩ hậu vạn khánh nguyên niên minh lịch thập lục niên thanh khang hi nguyên niên,nhâm dần ngũ niên cửu nguyệt dĩ hậu vạn khánh nguyên niên minh lịch thập lục niên thanh khang hi nguyên niên,1,0.0,0.0,True
永春盛烈社陂水涸一刻餘,vĩnh xuân thịnh liệt xã bi thuỷ hạc nhất khắc dư,vĩnh xuân thịnh liệt xã bi thuỷ hạc nhất khắc dư,1,0.0,0.0,True
二月詔班師,nhị nguyệt chiếu ban sư,nhị nguyệt chiếu ban sư,1,0.0,0.0,True
時阮福頻依險固守,thời nguyễn phúc tần ỷ hiểm cố thủ,thời nguyễn phúc tần y hiểm cố thủ,0,0.037,0.125,True
大兵按臨日久糧食頗匱且熱氣方蒸久留不便乃諭諸将班師而還,đại binh án lâm nhật cửu lương thực phả quỹ thả nhiệt khí phương chưng cửu lưu bất tiện nãi dụ chư tướng ban sư nhi hoàn,đại binh án lâm nhật cửu lương thực phả quỹ thả nhiệt khí phương chưng cửu lưu bất tiện nãi dụ chư tướng ban sư nhi hoàn,1,0.0,0.0,True
三月車駕還京,tam nguyệt xa giá hoàn kinh,tam nguyệt xa giá hoàn kinh,1,0.0,0.0,True
又以髙平莫孽聚兵于七泉震動方民,hựu dĩ cao bằng mạc nghiệt tụ binh vu thất tuyền chấn động phương dân,hựu dĩ cao bình mạc nghiệt tụ binh vu thất tuyền chấn động phương dân,0,0.0364,0.0667,True
乃命副将少尉雲郡公鄭榩爲統領僉都御史馮曰脩爲督視領兵進討,nãi mệnh phó tướng thiếu uý vân quận công trịnh kiền vi thống lĩnh thiêm đô ngự sử phùng viết tu vi đốc thị lĩnh binh tiến thảo,nãi mệnh phó tướng thiếu uý vân quận công trịnh kiền vi thống lĩnh thiêm đô ngự sử phùng viết tu vi đốc thị lĩnh binh tiến thảo,1,0.0,0.0,True
賊黨聞之迯走,tặc đảng văn chi đào tẩu,tặc đảng văn chi đào tẩu,1,0.0,0.0,True
東閣大學士阮登鎬󰰾,đông các đại học sĩ nguyễn đăng cảo bãi,đông các đại học sĩ nguyễn đăng cảo bãi,1,0.0,0.0,True
鎬以文章名然性行非常居官好異,cảo dĩ văn chương danh nhiên tính hạnh phi thường cư quan hiếu dị,cảo dĩ văn chương danh nhiên tính hành phi thường cư quan hảo dị,0,0.0769,0.1429,True
不慎職守以是󰰾,bất thận chức thủ dĩ thị bãi,bất thận chức thủ dĩ thị bãi,1,0.0,0.0,True
夏五月命參從禮部尚書兼東閣大學士少保燕郡公范公著監守國子監皂隷民奉事,hạ ngũ nguyệt mệnh tham tụng lễ bộ thượng thư kiêm đông các đại học sĩ thiếu bảo yên quận công phạm công trứ giám thủ quốc tử giám tạo lệ dân phụng sự,hạ ngũ nguyệt mệnh tham tòng lễ bộ thượng thư kiêm đông các đại học sĩ thiếu bảo yến quận công phạm công trước giám thủ quốc tử giám tạo lệ dân phụng sự,0,0.0427,0.0882,True
時國學殿堂宫墻内外率多榛漏公著增加脩理制度規模稍復輪奐,thời quốc học điện đường cung tường nội ngoại suất đa trăn lậu công trứ tăng gia tu lí chế độ quy mô sảo phục luân hoán,thời quốc học điện đường cung tường nội ngoại suất đa trăn lậu công trước tăng gia tu lí chế độ quy mô sảo phục luân hoán,0,0.0323,0.037,True
又於月朔望大會諸生肄習課程,hựu ư nguyệt sóc vọng đại hội chư sinh dị tập khoá trình,hựu ư nguyệt sóc vọng đại hội chư sinh dị tập khoá trình,1,0.0,0.0,True
自是儒風益振人才多有成就焉,tự thị nho phong ích chấn nhân tài đa hữu thành tựu yên,tự thị nho phong ích chấn nhân tài đa hữu thành tựu yên,1,0.0,0.0,True
副将左都督黄義膠卒,phó tướng tả đô đốc hoàng nghĩa giao tốt,phó tướng tả đô đốc hoàng nghĩa giao tốt,1,0.0,0.0,True
義膠以世家名将忠義智勇奉差留屯日久累破賊陣有功於國,nghĩa giao dĩ thế gia danh tướng trung nghĩa trí dũng phụng sai lưu đồn nhật cửu luỹ phá tặc trận hữu công ư quốc,nghĩa giao dĩ thế gia danh tướng trung nghĩa trí dũng phụng sai lưu đồn nhật cửu luỹ phá tặc trận hữu công ư quốc,1,0.0,0.0,True
至是卒年四十贈太保賜謚勇畧褒封爲福神立祠享祀,chí thị tốt niên tứ thập tặng thái bảo tứ thuỵ dũng lược bao phong vi phúc thần lập từ hưởng tự,chí thị tốt niên tứ thập tặng thái bảo tứ thuỵ dũng lược bao phong vi phúc thần lập từ hưởng tự,1,0.0,0.0,True
義膠金黄雲人,nghĩa giao kim hoàng vân nhân,nghĩa giao kim hoàng vân nhân,1,0.0,0.0,True
洞命陪從胡士揚,động mệnh bồi tụng hồ sĩ dương,động mệnh bồi tòng hồ sĩ dương,0,0.0417,0.1429,True
等往關上接北使,đẳng vãng quan thượng tiếp bắc sứ,đẳng vãng quan thượng tiếp bắc sứ,1,0.0,0.0,True
秋七月致仕楊𦤶澤卒贈太宰,thu thất nguyệt trí sĩ dương trí trạch tốt tặng thái tể,thu thất nguyệt trí sĩ dương trí trạch tốt tặng thái tể,1,0.0,0.0,True
八月天雨久不止,bát nguyệt thiên vũ cửu bất chỉ,bát nguyệt thiên vũ cửu bất chỉ,1,0.0,0.0,True
九月帝感疽疾詔改元爲萬慶元年,cửu nguyệt đế cảm thư tật chiếu cải nguyên vi vạn khánh nguyên niên,cửu nguyệt đế cảm thư tật chiếu cải nguyên vi vạn khánh nguyên niên,1,0.0,0.0,True
時帝疽氣未愈因旨諭尙師西王曰前日因宗嗣未廣取别姓人維䄚立爲黄太子,thời đế thư khí vị dũ nhân chỉ dụ thượng sư tây vương viết tiền nhật nhân tông tự vị quảng thủ biệt tính nhân duy tào lập vi hoàng thái tử,thời đế thư khí vị dũ nhân chỉ dụ thượng sư tây vương viết tiền nhật nhân tông tự vị quảng thủ biệt tính nhân duy tào lập vi hoàng thái tử,1,0.0,0.0,True
兹因慮後事上畏聖祖神宗在天之靈不敢以大位輕付他人,tư nhân lự hậu sự thượng uý thánh tổ thần tông tại thiên chi linh bất cảm dĩ đại vị khinh phó tha nhân,tư nhân lự hậu sự thượng uý thánh tổ thần tông tại thiên chi linh bất cảm dĩ đại vị khinh phó tha nhân,1,0.0,0.0,True
其維䄚應廢㱕母姓,kì duy tào ưng phế quy mẫu tính,kì duy tào ưng phế quy mẫu tính,1,0.0,0.0,True
兹嫡子維䄔年方九歳漸已長成尙賴王翊賛成就以承大統慰臣民之望,tư đích tử duy vũ niên phương cửu tuế tiệm dĩ trưởng thành thượng lại vương dực tán thành tựu dĩ thừa đại thống uý thần dân chi vọng,tư đích tử duy vũ niên phương cửu tuế tiệm dĩ trường thành thượng lại vương dực tán thành tựu dĩ thừa đại thống uý thần dân chi vọng,0,0.0096,0.0345,True
王以事關重大乃命文武百僚並入丹墀待命因委參從禮部,vương dĩ sự quan trọng đại nãi mệnh văn võ bách liêu tịnh nhập đan trì đãi mệnh nhân uỷ tham tụng lễ bộ,vương dĩ sự quan trọng đại nãi mệnh văn võ bách liêu tịnh nhập đan trì đãi mệnh nhân uỷ tham tòng lễ bộ,0,0.0125,0.0417,True
尚書兼東閣大學士少保燕郡公范公著右都督兼太監沛郡公黎曰登𣕲郡公黎登進等入御寝所靣受顧命,thượng thư kiêm đông các đại học sĩ thiếu bảo yên quận công phạm công trứ hữu đô đốc kiêm thái giám bái quận công lê viết đăng hằng quận công lê đăng tiến đẳng nhập ngự tẩm sở diện thụ cố mệnh,thượng thư kiêm đông các đại học sĩ thiếu bảo yến quận công phạm công trước hữu đô đốc kiêm thái giám phái quận công lê viết đăng cắng quận công lê đăng tiến đẳng nhập ngự tẩm sở diện thụ cố mệnh,0,0.0533,0.093,True
上曉諭欵曲再三如前諭旨,thượng hiểu dụ khoản khúc tái tam như tiền dụ chỉ,thượng hiểu dụ khoản khúc tái tam như tiền dụ chỉ,1,0.0,0.0,True
公著等具以其事復于王,công trứ đẳng cụ dĩ kì sự phục vu vương,công trước đẳng cụ dĩ kì sự phục vu vương,0,0.1,0.1,True
於是王與羣臣尊立皇子維䄔爲皇太子廢維䄚爲庶人㱕母姓,ư thị vương dữ quần thần tôn lập hoàng tử duy vũ vi hoàng thái tử phế duy tào vi thứ nhân quy mẫu tính,ư thị vương dữ quần thần tôn lập hoàng tử duy vũ vi hoàng thái tử phế duy tào vi thứ nhân quy mẫu tính,1,0.0,0.0,True
復命胡士揚與翰林待制阮名實等往關上候命,phục mệnh hồ sĩ dương dữ hàn lâm đãi chế nguyễn danh thực đẳng vãng quan thượng hậu mệnh,phục mệnh hồ sĩ dương dữ hàn lâm đãi chế nguyễn danh thực đẳng vãng quan thượng hậu mệnh,1,0.0,0.0,True
二十二日帝崩,nhị thập nhị nhật đế băng,nhị thập nhị nhật đế băng,1,0.0,0.0,True
僉都御史馮曰脩枉法受賂,thiêm đô ngự sử phùng viết tu uổng pháp thụ lộ,thiêm đô ngự sử phùng viết tu uổng pháp thụ lộ,1,0.0,0.0,True
事覺絞死,sự giác giảo tử,sự giác giảo tử,1,0.0,0.0,True
山西承政使郭同德亦以賄賂󰰾職,sơn tây thừa chính sứ quách đồng đức diệc dĩ hối lộ bãi chức,sơn tây thừa chính sứ quách đồng đức diệc dĩ hối lộ bãi chức,1,0.0,0.0,True
辭逮同知府張文嶺由任國威日受賂處,từ đãi đồng tri phủ trương văn lĩnh do nhậm quốc oai nhật thụ lộ xử,từ đãi đồng tri phủ trương văn lĩnh do nhậm quốc uy nhật thụ lộ xứ,0,0.0769,0.125,True
死,tử,tử,1,0.0,0.0,True
文嶺年七十餘亦寘于刑時人莫不憐之,văn lĩnh niên thất thập dư diệc trí vu hình thời nhân mạc bất lân chi,văn lĩnh niên thất thập dư diệc trí vu hình thời nhân mạc bất liên chi,0,0.037,0.0625,True
冬十一月皇太子即皇帝位,đông thập nhất nguyệt hoàng thái tử tức hoàng đế vị,đông thập nhất nguyệt hoàng thái tử tức hoàng đế vị,1,0.0,0.0,True
以明年爲景治元年,dĩ minh niên vi cảnh trị nguyên niên,dĩ minh niên vi cảnh trị nguyên niên,1,0.0,0.0,True
